Anime Title,entry_id,entry_type,english_name,japanese_name,tmdb_id,anilist_id,Avg. Words/Episode,Unique Words,Kanji Difficulty (1-100),Vocab Difficulty (1-100),Overall Difficulty (1-100),Vocab Density (%),poster_url,episodes,status,genres,start_year,average_score,anilist_img_filename,anilist_status,tmdb_img_filename
Alice in Deadly School,1353.0,anime_tv,Alice in Deadly School,アリスインデッドリースクール,,21569.0,683,343,29.3,6.5,17.9,2.54,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx21569-WBJkaNY2pgTB.jpg,1.0,FINISHED,"Supernatural, Thriller",2021.0,50.0,bx21569-WBJkaNY2pgTB.jpg,downloaded,
The Lakeside Murder Case,5898.0,drama_movie,The Lakeside Murder Case,レイクサイド マーダーケース,movie:62979,,2045,751,31.1,6.5,18.8,2.54,https://image.tmdb.org/t/p/w500/nWakYWhFjRmfMwqO5HT6zFcOjuH.jpg,1.0,FINISHED,"Mystery, Crime",2004.0,,,not_anilist,
Mama ga Ikita Akashi,5127.0,drama_movie,Memories of Mom,ママが生きた証,movie:547732,,2365,787,32.2,6.5,19.3,2.54,https://image.tmdb.org/t/p/w500/mrweOeu6scQOrkLk25BbGXA03qR.jpg,1.0,FINISHED,Drama,2014.0,,,not_anilist,
Kagi Dorobou no Method,8852.0,drama_movie,Key of Life,鍵泥棒のメソッド,movie:128113,,1769,718,34.1,6.5,20.3,2.54,https://image.tmdb.org/t/p/w500/qzcPGCCo2Ndr6PHv44TGaudoEUu.jpg,1.0,FINISHED,"Comedy, Crime",2012.0,,,not_anilist,
Ossan’s Love,4172.0,drama_tv,Ossan's Love,おっさんずラブ,tv:80051,,873,1700,26.4,6.5,16.4,2.54,https://image.tmdb.org/t/p/w500/slb2EQzIZX9hSGudERgqddS417q.jpg,7.0,FINISHED,"Comedy, Drama",2018.0,,,not_anilist,
Rokugatsu no Time Machine,9601.0,drama_tv,Six-Colored Time Machine,六月のタイムマシン,tv:288152,,699,1375,43.5,6.5,25.0,2.54,https://image.tmdb.org/t/p/w500/67Tmad7bDRhDbQ1xhqRQbnZjDnN.jpg,9.0,FINISHED,Mystery,2025.0,,,not_anilist,
Kaette Kitara Ippai Shite,7035.0,drama_tv,Do Me When You Come Home,帰ってきたらいっぱいして。,tv:235750,,509,1183,20.9,6.5,13.7,2.54,https://image.tmdb.org/t/p/w500/8b5Sg8sX9UqxstOZZEQxAOZdidM.jpg,10.0,FINISHED,,2023.0,,,not_anilist,
Kanna-san!,3906.0,drama_tv,Ms. Kanna!,カンナさーん!,tv:84560,,1029,2148,27.4,6.5,17.0,2.54,https://image.tmdb.org/t/p/w500/sZGuK73Scr2qoUe0b5Gpi399wVZ.jpg,10.0,FINISHED,"Comedy, Drama",2017.0,30.0,,not_anilist,
timelesz project -AUDITION-,9979.0,drama_tv,timelesz project -AUDITION-,timelesz project -AUDITION-,tv:271418,,1393,2734,26.9,6.5,16.7,2.54,https://image.tmdb.org/t/p/w500/uHHjlnwVNYgxcKUcBxhRgObJfw5.jpg,18.0,RELEASING,Reality,2024.0,,,not_anilist,
Tengoku ni Ichiban Chikai Otoko,9531.0,drama_tv,The Man Closest to Heaven,天国に一番近い男,tv:81865,,1135,2403,27.6,6.5,17.0,2.54,https://image.tmdb.org/t/p/w500/roHL5HONBhUsRSqf94eaTsAVfVl.jpg,23.0,FINISHED,Drama,1999.0,70.0,,not_anilist,
Kagi-dorobô no mesoddo,,,,,,,1769,718,34.1,6.5,20.3,2.54,,,,,,,,not_anilist,
"Uchiage Hanabi, Shita Kara Miru ka？ Yoko Kara Miru ka？",4887.0,drama_movie,"Fireworks, Should We See It from the Side or the Bottom?",打ち上げ花火、下から見るか？横から見るか？,movie:109302,,802,624,21.2,6.5,13.9,2.55,https://image.tmdb.org/t/p/w500/gO7QL3yiYoWWKyOmiizINXiZ9Fr.jpg,1.0,FINISHED,"Romance, Drama",1995.0,,,not_anilist,
Oishii Kazoku,6267.0,drama_movie,"My Father, the Bride",おいしい家族,movie:588409,,1137,460,21.6,6.5,14.1,2.55,https://image.tmdb.org/t/p/w500/eeqbZQbTjmRIyJlrluOA3DWK1tX.jpg,1.0,FINISHED,"Drama, Comedy, Family",2019.0,,,not_anilist,
Koibumi,6818.0,drama_movie,Love Letter,恋文,movie:569167,,1452,599,26.7,6.5,16.6,2.55,https://image.tmdb.org/t/p/w500/4j8rwobuSAAdLdIV9VMZqPHOYbR.jpg,1.0,FINISHED,Drama,1985.0,,,not_anilist,
An no Koto,7484.0,drama_movie,A Girl Named Ann,あんのこと,movie:1219439,,1647,709,30.3,6.5,18.4,2.55,https://image.tmdb.org/t/p/w500/6AQnfugdcpUajYf5aYDiIpatwA9.jpg,1.0,FINISHED,Drama,2024.0,,,not_anilist,
Koizora,7811.0,drama_tv,Sky of Love: Someone I love is there,恋空,tv:8803,,1371,566,18.6,6.5,12.6,2.55,https://image.tmdb.org/t/p/w500/dDgtFUtsqbtEa6Dey2r66jV6qHb.jpg,6.0,FINISHED,Drama,2008.0,,,not_anilist,
Sabusuku Furin,6939.0,drama_tv,Subscription Adultery,サブスク不倫,tv:237100,,406,677,21.5,6.5,14.0,2.55,https://image.tmdb.org/t/p/w500/fDhnHs7eN3G6L9FjPZzgYyo1478.jpg,6.0,FINISHED,Drama,2023.0,,,not_anilist,
IS. Otoko Demo Onna Demo Nai Sei,2417.0,drama_tv,IS: Not a Boy and Not a Girl,IS～男でも女でもない性～,tv:45828,,788,1644,28.5,6.5,17.5,2.55,https://image.tmdb.org/t/p/w500/neJaBxDgvta0cx6jCH5XtaBqyKD.jpg,10.0,FINISHED,Drama,2011.0,,,not_anilist,
Mioka -Kimi ga Ita Hibi-,2327.0,drama_tv,MIOKA –MY LAST DAYS WITH YOU–,美丘 ―君がいた日々―,tv:83544,,824,1625,28.7,6.5,17.6,2.55,https://image.tmdb.org/t/p/w500/icn73cfwAGvSDfDHMDFPmMttpzX.jpg,10.0,FINISHED,Drama,2010.0,90.0,,not_anilist,
Moteki (2010),4883.0,drama_tv,Love Strikes! (2010),モテキ (2010),tv:45384,,998,2107,28.7,6.5,17.6,2.55,https://image.tmdb.org/t/p/w500/oL7AlbzjNbXHVOwU9gV0Pcht92X.jpg,12.0,FINISHED,Comedy,2010.0,,,not_anilist,
Sasaki to Miyano,1787.0,anime_tv,Sasaki and Miyano,佐々木と宮野,,126288.0,611,1925,29.7,6.5,18.1,2.55,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx126288-v9RNANkv2JEi.jpg,12.0,FINISHED,"Comedy, Romance, Slice of Life",2022.0,81.0,bx126288-v9RNANkv2JEi.jpg,downloaded,
Orange,1846.0,anime_tv,Orange,orange,,21647.0,445,1571,24.0,6.5,15.2,2.55,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx21647-zMUXNhcVyRyv.png,13.0,FINISHED,"Drama, Romance, Supernatural",2016.0,74.0,bx21647-zMUXNhcVyRyv.png,downloaded,
Koe no Katachi,1903.0,anime_movie,A Silent Voice,聲の形,,20954.0,1330,761,17.6,6.5,12.1,2.56,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx20954-sYRfE5jQRtSB.jpg,1.0,FINISHED,"Drama, Romance, Slice of Life",2016.0,88.0,bx20954-sYRfE5jQRtSB.jpg,downloaded,
Subusuku Kanojo,6649.0,drama_tv,Subscription Girls,サブスク彼女,tv:224102,,459,972,17.0,6.5,11.8,2.56,https://image.tmdb.org/t/p/w500/mkIniQjKOjbS8z4HJ2bgrf1VlAv.jpg,8.0,FINISHED,"Drama, Comedy",2023.0,70.0,,not_anilist,
Sugar Dog Life,6579.0,drama_tv,Sugar Dog Life,シュガードッグライフ,tv:256805,,404,956,17.1,6.5,11.8,2.56,https://image.tmdb.org/t/p/w500/bLMHhRwJXvu2XpnTKfAddHeJ2Ts.jpg,9.0,FINISHED,Drama,2024.0,,,not_anilist,
Haken Uranaishi Ataru,4259.0,drama_tv,Temp Staff Psychic Ataru,ハケン占い師アタル,tv:86741,,1398,2431,34.0,6.5,20.3,2.56,https://image.tmdb.org/t/p/w500/wwhb0Ot1XEM6xMabH67r5WLSj0W.jpg,9.0,FINISHED,"Drama, Comedy",2019.0,,,not_anilist,
Sumu Sumu,6286.0,drama_tv,Sumu Sumu,住住,tv:72290,,1096,3356,27.0,6.5,16.8,2.56,https://image.tmdb.org/t/p/w500/5wmdky6Gb6c2YFiO9UpYZJlqA8C.jpg,10.0,FINISHED,Drama,2017.0,,,not_anilist,
Yano-kun no Futsuu no Hibi,10428.0,anime_tv,Yano-kun's Ordinary Days,矢野くんの普通の日々,,183965.0,479,1000,21.1,6.5,13.8,2.56,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx183965-7oMzkJp4FUyP.jpg,12.0,RELEASING,"Comedy, Romance, Slice of Life",2025.0,69.0,bx183965-7oMzkJp4FUyP.jpg,downloaded,
Himouto! Umaru-chan R,3618.0,anime_tv,Himouto! Umaru-chan R,干物妹! うまるちゃん R,,98572.0,554,1796,24.8,6.5,15.7,2.56,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx98572-zJQd23nzJips.jpg,12.0,FINISHED,"Comedy, Slice of Life",2017.0,71.0,bx98572-zJQd23nzJips.jpg,downloaded,
Ai wo Kou Hito,5346.0,drama_movie,A Person Begging For Love,愛を乞うひと,movie:1175939,,1011,447,22.1,6.6,14.3,2.57,https://image.tmdb.org/t/p/w500/nQBmJgpS13sWMleAmPFxqRGVnHy.jpg,1.0,FINISHED,"Drama, Family",2017.0,,,not_anilist,
Gekijouban Kamen Rider Amazons Season 2. Rinne,10874.0,drama_movie,Kamen Rider Amazons Season 2 the Movie: Reincarnation,劇場版 仮面ライダーアマゾンズ Season2 輪廻,movie:573989,,817,422,35.8,6.6,21.2,2.57,https://image.tmdb.org/t/p/w500/wvUD7muvQlBwB0Q3NF7rXQ4uP1B.jpg,1.0,FINISHED,"Action, Drama, Horror, Science Fiction",2018.0,,,not_anilist,
"Basuke mo Koi mo, Shiteitai",3285.0,drama_tv,"Basketball and Love, Want to Do",バスケも恋も、していたい,tv:88430,,441,522,29.7,6.6,18.1,2.57,https://image.tmdb.org/t/p/w500/cIMaBnP97FHy1Opa6CS257zbrEP.jpg,3.0,FINISHED,Drama,2016.0,,,not_anilist,
Sugisaki Hana no Satsukyu,10316.0,drama_tv,Hana Sugisaki's Filming Break,杉咲花の撮休,tv:218361,,447,870,25.9,6.6,16.3,2.57,https://image.tmdb.org/t/p/w500/oaUao33xo5iqLv1WIab2kKzU5RR.jpg,6.0,FINISHED,Drama,2023.0,,,not_anilist,
Kekkon Yoteibi,10342.0,drama_tv,The Date of Marriage,結婚予定日,tv:230214,,491,1157,31.3,6.6,18.9,2.57,https://image.tmdb.org/t/p/w500/lR71el4x6wxebZzV6z4ZFVF2B5i.jpg,8.0,FINISHED,"Drama, Comedy",2023.0,30.0,,not_anilist,
Marry Me!,4595.0,drama_tv,Marry Me!,マリーミー！,tv:110666,,420,1184,29.7,6.6,18.2,2.57,https://image.tmdb.org/t/p/w500/1gXiuqVVG6BLFZrl1yvupq7FShV.jpg,10.0,FINISHED,Drama,2020.0,,,not_anilist,
Aitsu wa Kokuenryuu,9766.0,drama_tv,My Dearest Nemesis,あいつは黒炎竜,tv:259015,,1305,2945,32.6,6.6,19.6,2.57,https://image.tmdb.org/t/p/w500/obxTkvATqU8a65XDOFOQeZKd3PF.jpg,12.0,FINISHED,"Comedy, Drama",2025.0,,,not_anilist,
海のはじまり,8115.0,drama_tv,,,,,781,1720,27.1,6.6,16.9,2.57,,,,,,,,not_anilist,
Kakugo wa Iika Soko no Joshi,4214.0,drama_movie,Lock-On Love,覚悟はいいかそこの女子。,movie:519654,,703,1217,21.7,6.6,14.2,2.58,https://image.tmdb.org/t/p/w500/7inv03S5NJ3B3Fqoebhy4kSEPrb.jpg,1.0,FINISHED,"Romance, Comedy",2018.0,,,not_anilist,
"Soshite, Ikiru",4341.0,drama_tv,"And, Live",そして、生きる,tv:92594,,742,1147,25.0,6.6,15.8,2.58,https://image.tmdb.org/t/p/w500/m83w3ipTChIzaFPrzIHWZrLP2Lc.jpg,6.0,FINISHED,Drama,2019.0,,,not_anilist,
"Ukiwa. Tomodachi Ijo, Furin Miman",4658.0,drama_tv,"Swim Ring: More Than Friends, Less Than Affair",うきわ ―友達以上、不倫未満―,tv:130604,,397,990,21.8,6.6,14.2,2.58,https://image.tmdb.org/t/p/w500/c9wO05kXXDPdsvI88rgQ9GUh9tR.jpg,8.0,FINISHED,Drama,2021.0,,,not_anilist,
Gisou Furin,4356.0,drama_tv,Fake Affair,偽装不倫,tv:92023,,1085,1939,29.4,6.6,18.0,2.58,https://image.tmdb.org/t/p/w500/8LrclSLTtOswlA3MwN4ipXDhlLW.jpg,10.0,FINISHED,"Comedy, Drama",2019.0,70.0,,not_anilist,
Gekokujou Juken,3349.0,drama_tv,Grade A Reversal,下剋上受験,tv:69810,,1256,2344,37.0,6.6,21.8,2.58,https://image.tmdb.org/t/p/w500/nFWKoFzJ80GrPWFOWTRRKXesB2E.jpg,10.0,FINISHED,"Family, Comedy",2017.0,,,not_anilist,
Denei Shoujo. Video Girl Ai 2018,4165.0,drama_tv,Ai the Video Girl,電影少女 - VIDEO GIRL AI 2018 -,tv:77042,,400,1376,24.4,6.6,15.5,2.58,https://image.tmdb.org/t/p/w500/3exMyvVKEtg2NJ5JLxL2QqAk3q3.jpg,12.0,FINISHED,"Sci-Fi & Fantasy, Drama",2018.0,,,not_anilist,
Death Parade,474.0,anime_tv,Death Parade,デス・パレード,,20931.0,401,1482,30.3,6.6,18.4,2.58,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/nx20931-bktYqOcxPERi.jpg,12.0,FINISHED,"Drama, Mystery, Psychological, Supernatural, Thriller",2015.0,80.0,nx20931-bktYqOcxPERi.jpg,downloaded,
Iyashi no Otonari-san ni wa Himitsu ga Aru,6824.0,drama_tv,The Neighbor of Healing Has a Secret,癒やしのお隣さんには秘密がある,tv:228497,,310,1117,22.8,6.6,14.7,2.58,https://image.tmdb.org/t/p/w500/4Bh9zhG926l373WaGx3XWl1Nssq.jpg,13.0,FINISHED,Drama,2023.0,70.0,,not_anilist,
Golden Time,,,,,,,604,2678,25.7,6.6,16.2,2.58,,,,,,,,not_anilist,
"Ikiteru Dake de, Ai",8967.0,drama_movie,Love At Least,生きてるだけで、愛。,movie:543755,,1417,569,21.2,6.6,13.9,2.59,https://image.tmdb.org/t/p/w500/fjFKgo55XJmYIjcKtwzCODZJ9Vn.jpg,1.0,FINISHED,"Romance, Drama",2018.0,,,not_anilist,
Bokura wa Jinsei de Ikkai dake Mahou ga Tsukaeru,9845.0,drama_movie,We Can Only Use Magic Once in Our Lives,僕らは人生で一回だけ魔法が使える,movie:1404333,,1818,576,27.5,6.6,17.0,2.59,https://image.tmdb.org/t/p/w500/7XMKdBoqroHSVMWp6f6eSpf9szt.jpg,1.0,FINISHED,Drama,2025.0,,,not_anilist,
Yo nimo Kimyou na Monogatari ’17 Haru no Tokubetsu-hen,5368.0,drama_movie,Tales of the Bizarre: 2017 Spring Special,世にも奇妙な物語’17春の特別編,movie:947346,,2007,886,32.7,6.6,19.7,2.59,https://image.tmdb.org/t/p/w500/oGXKd9CoPNFX4rUlT0MJi1ud95S.jpg,1.0,FINISHED,"Thriller, Horror",2017.0,,,not_anilist,
Renai Aru Aru,5199.0,drama_movie,,恋愛あるある,movie:489080,,1815,686,37.7,6.6,22.2,2.59,https://image.tmdb.org/t/p/w500/1YcToWRi93zpinOd9J1VEZjh0o8.jpg,1.0,FINISHED,"Romance, Drama, Comedy",2015.0,,,not_anilist,
Ai no Ato ni Kuru Mono,7769.0,drama_tv,What Comes After Love,愛のあとにくるもの,tv:231281,,863,1400,30.1,6.6,18.4,2.59,https://image.tmdb.org/t/p/w500/utTxzOZQYlshMHjfcPUg66VPTUc.jpg,6.0,FINISHED,Drama,2024.0,,,not_anilist,
Sayonara Watashi,2762.0,drama_tv,Goodbye to Myself,さよなら私,tv:105164,,677,1347,27.8,6.6,17.2,2.59,https://image.tmdb.org/t/p/w500/cvZ0qpoYM6pDfs7ICYoyzAgnwGT.jpg,9.0,FINISHED,Drama,2014.0,,,not_anilist,
Suki na Hito ga Iru Koto,3295.0,drama_tv,A Girl & Three Sweethearts,好きな人がいること,tv:67355,,717,1642,26.6,6.7,16.6,2.59,https://image.tmdb.org/t/p/w500/67bmfuVVhUqHvFK0qUk9vuKmCoE.jpg,10.0,FINISHED,"Comedy, Drama",2016.0,,,not_anilist,
Igarashi Fusai wa Gisou Tanin,8479.0,drama_tv,Mr. and Mrs. Igarashi Are Strangers in Disguise,五十嵐夫妻は偽装他人,tv:277901,,422,1469,30.0,6.6,18.3,2.59,https://image.tmdb.org/t/p/w500/byqrcJMRfyMdWHfWxG4DySGLvnU.jpg,12.0,FINISHED,Comedy,2025.0,70.0,,not_anilist,
Toki wo Kakeru Shoujo,1469.0,anime_movie,The Girl Who Leapt Through Time,時をかける少女,,2236.0,1304,681,18.8,6.7,12.8,2.61,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx2236-tH5fWFkHyVGg.png,1.0,FINISHED,"Drama, Romance, Sci-Fi",2006.0,78.0,bx2236-tH5fWFkHyVGg.png,downloaded,
My Small Land,6464.0,drama_movie,My Small Land,マイスモールランド,movie:918101,,1048,689,23.7,6.7,15.2,2.61,https://image.tmdb.org/t/p/w500/7Ks8vISF2m3ApnkECGDyBseDLV.jpg,1.0,FINISHED,Drama,2022.0,,,not_anilist,
Sekai kara Neko ga Kieta nara,3602.0,drama_movie,If Cats Disappeared from the World,世界から猫が消えたなら,movie:390930,,1188,478,27.3,6.7,17.0,2.61,https://image.tmdb.org/t/p/w500/zADvypcSTAViDW4TbzAOeRapPj3.jpg,1.0,FINISHED,"Drama, Fantasy",2016.0,,,not_anilist,
Asadake,9039.0,drama_movie,The Asadas!,浅田家！,movie:586393,,1841,701,32.5,6.7,19.6,2.61,https://image.tmdb.org/t/p/w500/xjYcsp7ghLfvCgCde578E0l3Kcl.jpg,1.0,FINISHED,"Drama, Comedy",2020.0,,,not_anilist,
Sekai no Owari kara,5923.0,drama_movie,From the End of the World,世界の終わりから,movie:1078930,,3106,976,33.5,6.7,20.1,2.61,https://image.tmdb.org/t/p/w500/95FT7h88IRwxhLZeHHJGz3SciXk.jpg,1.0,FINISHED,"Drama, Science Fiction",2023.0,,,not_anilist,
Watashi ga Anata to Iru Riyuu. Guam wo Otozureta 3-kumi no Danjo no 1-shuukan,10077.0,drama_tv,,私があなたといる理由～グアムを訪れた3組の男女の1週間～,tv:293438,,315,604,27.4,6.7,17.1,2.61,NO POSTER,8.0,FINISHED,Drama,2025.0,,,not_anilist,
Koe Gaaru!,4185.0,drama_tv,Voice Girl!,声ガール！,tv:80502,,399,1188,27.6,6.7,17.2,2.61,https://image.tmdb.org/t/p/w500/ga3dzoXm9nagYabfjwERPHrsp2z.jpg,10.0,FINISHED,Drama,2018.0,60.0,,not_anilist,
Girl Gaku. Girls Garden,4661.0,drama_tv,Girl Studies: Girls Garden,ガル学。～ガールズガーデン～,tv:128560,,446,1480,31.2,6.7,18.9,2.61,https://image.tmdb.org/t/p/w500/hWxjZi5tj1QnAfH0eniPKfjBhj5.jpg,12.0,FINISHED,Drama,2021.0,,,not_anilist,
3-nen C-gumi wa Furin Shitemasu,7607.0,drama_tv,,3年C組は不倫してます。,tv:262447,,406,1132,33.2,6.7,19.9,2.61,https://image.tmdb.org/t/p/w500/qPwU2FbcPmqYl0vxFidyraN0NJW.jpg,12.0,FINISHED,"Drama, Mystery",2024.0,,,not_anilist,
Sekai kara neko ga kietanara,,,,,,,1188,478,27.3,6.7,17.0,2.61,,,,,,,,not_anilist,
Watashi no Ao Oni,5228.0,drama_tv,My Blue Oni,私の青おに,,,1074,550,40.9,6.7,23.8,2.61,,,,,,,,not_anilist,
Sasaki in My Mind,9159.0,drama_movie,Sasaki in My Mind,佐々木、イン、マイマイン,movie:747993,,1563,615,24.1,6.7,15.4,2.62,https://image.tmdb.org/t/p/w500/jp0LBTkHM4NPN6aahBDRhniiHE6.jpg,1.0,FINISHED,"Drama, Romance",2020.0,,,not_anilist,
"MONDAYS. Kono Timp Loop, Joushi ni Kizukasenaito Owaranai",7566.0,drama_movie,Mondays: See You 'This' Week!,MONDAYS／このタイムループ、上司に気づかせないと終わらない,movie:1040496,,1795,617,28.7,6.7,17.7,2.62,https://image.tmdb.org/t/p/w500/kutBnfxGLMfhqGh5wxpdZ0evuum.jpg,1.0,FINISHED,"Comedy, Science Fiction",2022.0,,,not_anilist,
Ano Hoshi ni Kimi ga Iru,9629.0,anime_movie,Lost in Starlight,あの星に君がいる,,192002.0,1982,1182,33.8,6.8,20.3,2.62,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx192002-sZCUa2OSDhZi.jpg,1.0,FINISHED,"Drama, Romance, Sci-Fi",2025.0,80.0,bx192002-sZCUa2OSDhZi.jpg,downloaded,
Unmei Police,10338.0,drama_tv,Unmei Police,運命警察,tv:205276,,467,998,33.3,6.7,20.0,2.62,https://image.tmdb.org/t/p/w500/mzibhwmqgVvjcbs5W885qd99cKD.jpg,10.0,RELEASING,"Drama, Sci-Fi & Fantasy",2022.0,70.0,,not_anilist,
Watashi no Shiranai Watashi,8484.0,drama_tv,The Unknown Me,私の知らない私,tv:278654,,698,1860,33.9,6.7,20.3,2.62,https://image.tmdb.org/t/p/w500/jgcluzVKhvddyuS7ymORaiRVeUd.jpg,11.0,FINISHED,"Mystery, Crime, Drama",2025.0,,,not_anilist,
Propose Kyoudai. Umare Junbetsu Otoko ga Kekkon Suru Houhou,2365.0,drama_tv,Propose Brothers,プロポーズ兄弟～生まれ順別・男が結婚する方法～,,,868,1158,36.5,6.7,21.6,2.62,,,,,,,,not_anilist,
Pan to Soup to Neko Biyori,10497.0,drama_tv,Bread and Soup and Cat Weather,パンとスープとネコ日和,tv:57551,,913,887,20.8,6.8,13.8,2.63,https://image.tmdb.org/t/p/w500/sm5E8gDW00xtWKUibzaww4ywlZB.jpg,4.0,FINISHED,Drama,2013.0,,,not_anilist,
Asuko Machi. Asuka Kougyou Koukou Monogatari,2397.0,drama_tv,Asuka High School March!,アスコーマーチ 〜明日香工業高校物語〜,tv:45827,,1005,2103,33.5,6.8,20.1,2.63,https://image.tmdb.org/t/p/w500/52bPEAFe0P3v5AENuvB7cT8grcT.jpg,9.0,FINISHED,Drama,2011.0,,,not_anilist,
Sensei Sayounara,7119.0,drama_tv,Sensei Sayounara,先生さようなら,tv:241794,,438,1147,29.3,6.8,18.1,2.63,https://image.tmdb.org/t/p/w500/4xyvpC3G9ETHCgznglKRhYEK7cr.jpg,10.0,FINISHED,Drama,2024.0,,,not_anilist,
Seishun Buta Yarou wa Santa Claus no Yume wo Minai,9833.0,anime_tv,Rascal Does Not Dream of Santa Claus,青春ブタ野郎はサンタクロースの夢を見ない,,171046.0,697,2010,31.2,6.8,19.0,2.63,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx171046-9leqLiNuOqNu.png,13.0,FINISHED,"Drama, Mystery, Psychological, Romance, Supernatural",2025.0,81.0,bx171046-9leqLiNuOqNu.png,downloaded,
Ashita wo Tsuzuru wo Shashinkan,10902.0,drama_movie,Tomorrow in the Finder,明日を綴る写真館,movie:1306443,,1440,558,26.8,6.8,16.8,2.64,https://image.tmdb.org/t/p/w500/FgDIpcrybBJCUO3HvIl4Qj89IZ.jpg,1.0,FINISHED,Drama,2024.0,,,not_anilist,
Seishun Buta Yarou wa Odekake Sister no Yume wo Minai,4404.0,anime_movie,Rascal Does Not Dream of a Sister Venturing Out,青春ブタ野郎はおでかけシスターの夢を見ない,,154967.0,2203,1007,34.5,6.8,20.7,2.64,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx154967-W9cIm0qlz6fj.jpg,1.0,FINISHED,"Drama, Psychological, Supernatural",2023.0,79.0,bx154967-W9cIm0qlz6fj.jpg,downloaded,
Kanpeki Wife ni Yoru Kanpeki na Fukushuu Keikaku,6999.0,drama_tv,The Flawless Revenge by the Flawless Wife,完璧ワイフによる完璧な復讐計画,tv:259440,,474,1012,21.3,6.8,14.0,2.64,https://image.tmdb.org/t/p/w500/A2PA9oqqQMOblOhJxIzIZhxkbYr.jpg,8.0,FINISHED,Drama,2024.0,,,not_anilist,
"Watashi, Teiji de Kaerimasu",4308.0,drama_tv,"I Will Not Work Overtime, Period!",わたし、定時で帰ります。,tv:88646,,1394,2925,35.5,6.8,21.1,2.64,https://image.tmdb.org/t/p/w500/eC5qmcIGe6USkJ5v7KdcA1HqTyZ.jpg,10.0,FINISHED,Drama,2019.0,,,not_anilist,
Beach Boys,4862.0,drama_tv,Beach Boys,ビーチボーイズ,tv:23974,,962,2006,21.1,6.8,13.9,2.64,https://image.tmdb.org/t/p/w500/m4lLQKVbLoW1zhQDaEBKHAc7k8v.jpg,12.0,FINISHED,"Drama, Comedy",1997.0,,,not_anilist,
Shikyuu Renai,9467.0,drama_tv,Womb Love,子宮恋愛,tv:287204,,356,1159,22.4,6.8,14.6,2.64,https://image.tmdb.org/t/p/w500/nIvpVZKKSBE4DGp9UJCNJKExTjd.jpg,12.0,FINISHED,Drama,2025.0,,,not_anilist,
Papa & Daddy,6702.0,drama_tv,Papa & Daddy,,tv:123479,,904,1797,28.1,6.8,17.4,2.64,https://image.tmdb.org/t/p/w500/xS26QbooSqXa9noykGNaCtK1bc1.jpg,14.0,FINISHED,"Family, Drama, Comedy",2021.0,,,not_anilist,
Rainbow days,,,,,,,252,1466,20.2,6.8,13.5,2.64,,,,,,,,not_anilist,
Sutekina Sen Taxi Special,5277.0,drama_movie,,素敵な選TAXI スペシャル,movie:1000059,,2564,857,28.0,6.8,17.4,2.65,https://image.tmdb.org/t/p/w500/ygpz3J2w9AKgLMVRuKD0Lr1J0R8.jpg,1.0,FINISHED,,2016.0,,,not_anilist,
Are kara Doushita,7434.0,drama_tv,,あれからどうした,tv:240713,,1407,1181,31.4,6.9,19.1,2.65,https://image.tmdb.org/t/p/w500/hBn9tEqVyjHSpCbucFAW3mJ8NyH.jpg,3.0,RELEASING,Drama,2023.0,80.0,,not_anilist,
Chousoku Para Hero Gandiin,4689.0,drama_tv,High-Speed Parahero Gandeen,超速パラヒーロー ガンディーン,tv:126577,,667,726,33.0,6.8,19.9,2.65,https://image.tmdb.org/t/p/w500/angC1GUJFKZpcaXZgiVaoTzFRfn.jpg,3.0,FINISHED,"Drama, Family, Sci-Fi & Fantasy, Action & Adventure",2021.0,,,not_anilist,
Kimi ni wa Todokanai,6865.0,drama_tv,I Cannot Reach You,君には届かない,tv:233452,,354,878,23.0,6.8,14.9,2.65,https://image.tmdb.org/t/p/w500/WrJDUbv8yzwqhhBzvYotHEpGQ2.jpg,8.0,FINISHED,Drama,2023.0,,,not_anilist,
Hakobiya,4733.0,drama_tv,The Courier,ハコビヤ,tv:240780,,432,1184,29.1,6.8,18.0,2.65,https://image.tmdb.org/t/p/w500/A2YLhCGc7z6nFf29XpPssPRW6Pn.jpg,8.0,FINISHED,Drama,2024.0,,,not_anilist,
Old Rookie,6373.0,drama_tv,"The Old Dog, New Tricks?",オールドルーキー,tv:203935,,1557,2644,30.2,6.9,18.5,2.65,https://image.tmdb.org/t/p/w500/x2evAcdEMGgscGGQtRI32RKpc1A.jpg,10.0,FINISHED,Drama,2022.0,,,not_anilist,
